,MINERAL_DEPOSIT_NO,DEPOSIT_COMMODITY_CODES,MAJOR_COMMODITY_CODE,MINDEP_CLASS_CODE,STATUS_TYPE_VALUE,SIZE_TYPE_VALUE,ORE_LITHOLOGY_CODE,LONGITUDE,LATITUDE
2197,10791,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,138.9694074,-30.9626465
2198,11355,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,REGO,138.5081245,-30.963372399999997
2199,3510,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MGTM,137.7693496,-30.966349400000002
2200,3216,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7214885,-31.060865399999997
2201,3236,"Cu, ASBT, Co",Cu,OCCURRENCE,Abandoned,Low Significance,TCTO,138.6620794,-31.8483455
2202,10569,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,138.6635534,-31.848552500000004
2203,10599,Cu,Cu,OCCURRENCE,Not worked,Low Significance,INBX,139.9133652,-31.8487775
2204,10570,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.6665754,-31.8502315
2205,1031,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.9146362,-31.850516499999998
2206,10414,Au,Au,OCCURRENCE,Abandoned,Low Significance,IRSU,139.33346830000002,-31.996115500000002
2207,3223,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.6554054,-31.9969815
2208,6343,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8411534,-31.9976445
2209,4502,U,U,OCCURRENCE,Not worked,Low Significance,VEIN,139.84449719999998,-31.997740500000003
2210,9636,U,U,OCCURRENCE,Not worked,Low Significance,MTHH,140.3901072,-31.8933365
2211,9117,"Zn, Pb",Zn,OCCURRENCE,Not worked,Low Significance,MTHH,140.5344001,-31.8935265
2212,6073,"Mn, Cu, Zn",Mn,OCCURRENCE,Abandoned,Low Significance,MNOR,138.1975525,-32.027395399999996
2213,994,U,U,OCCURRENCE,Not worked,Low Significance,FBRC,139.80544619999998,-32.0296015
2214,895,"Cu, Be",Cu,OCCURRENCE,Not worked,Low Significance,SKRN,140.07449519999997,-32.0297125
2215,8009,SAND,SAND,OCCURRENCE,Seasonal,Low Significance,SAND,132.9886342,-32.030170299999995
2216,5600,SALT,SALT,DEPOSIT,Seasonal,Significant to Australia,EVAP,133.0259942,-32.0308473
2217,10824,Fe,Fe,OCCURRENCE,Not worked,Low Significance,IRFM,138.8514074,-32.0308865
2218,9347,Fe,Fe,OCCURRENCE,Not worked,Low Significance,IRFM,140.17750719999998,-32.0311865
2219,999,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.5648313,-32.0314635
2220,9308,Ag,Ag,OCCURRENCE,Not worked,Low Significance,REGO,133.7411431,-32.0315773
2221,976,"Cu, Co",Cu,OCCURRENCE,Abandoned,Low Significance,MTHH,139.8549292,-32.0545925
2222,972,"GRPH, Cu",GRPH,OCCURRENCE,Abandoned,Low Significance,MIGM,139.8622112,-32.0548235
2223,10776,MSLT,MSLT,OCCURRENCE,Seasonal,Low Significance,MSED,138.6232604,-32.055029499999996
2224,484,U,U,OCCURRENCE,Not worked,Low Significance,SAND,134.360173,-32.0554283
2225,483,"CALI, LMST",CALI,DEPOSIT,Active Mine,Locally Significant,CALC,133.5752501,-32.0561613
2226,11630,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,GOSS,140.46357609999998,-32.0564915
2227,11704,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,140.60774809999998,-32.0577145
2228,8650,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,133.67524509999998,-32.0595743
2229,6040,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.3824654,-32.0597334
2230,11101,LMST,LMST,OCCURRENCE,Not worked,Low Significance,LMST,138.3148575,-32.061176399999994
2231,894,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,140.0737842,-32.0614175
2232,11697,"Cu, PTM",Cu,OCCURRENCE,Not worked,Low Significance,MINT,132.0305764,-31.286032300000002
2233,6535,Mn,Mn,OCCURRENCE,Not worked,Low Significance,MNOR,138.9150994,-31.2868495
2234,11805,HMIN,HMIN,OCCURRENCE,Not worked,Low Significance,SAND,132.99927309999998,-31.2874219
2235,6451,Mn,Mn,OCCURRENCE,Not worked,Low Significance,MNOR,138.94564240000003,-31.287883500000003
2236,9287,"Cu, Mo",Cu,OCCURRENCE,Not worked,Low Significance,MTHH,140.56429419999998,-31.288959499999997
2237,3221,FLUR,FLUR,OCCURRENCE,Not worked,Low Significance,LMST,138.9173464,-31.2954735
2238,10858,GYPS,GYPS,OCCURRENCE,Not worked,Low Significance,GPSA,132.5885083,-31.297246299999998
2239,6356,BAR,BAR,OCCURRENCE,Not worked,Low Significance,QBAU,138.8441814,-31.3016435
2240,10655,U,U,OCCURRENCE,Not worked,Low Significance,SAND,139.81356330000003,-31.302263500000002
2241,6490,"BAR, CELES",BAR,OCCURRENCE,Not worked,Low Significance,QBAU,139.2955044,-31.3023615
2242,11688,Cu,Cu,OCCURRENCE,Not worked,Low Significance,IRSU,136.7932827,-31.304285399999998
2243,10505,"Th, REE",Th,OCCURRENCE,Not worked,Low Significance,GNSS,139.8184432,-31.998763500000003
2244,11791,"Au, Cu",Au,OCCURRENCE,Not worked,Low Significance,REGO,140.0044072,-31.9999865
2245,10408,Au,Au,OCCURRENCE,Abandoned,Low Significance,GRVL,139.32926930000002,-32.0000295
2246,884,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,GOSS,140.4098082,-32.0013955
2247,6522,MAGS,MAGS,OCCURRENCE,Not worked,Low Significance,MGNS,138.6118324,-32.0019875
2248,10409,Au,Au,OCCURRENCE,Abandoned,Low Significance,GRVL,139.3189053,-32.0053045
2249,488,KAO,KAO,OCCURRENCE,Not worked,Low Significance,REGO,134.582115,-32.0055623
2250,9192,Zn,Zn,OCCURRENCE,Not worked,Low Significance,GOSS,137.8301135,-32.1260724
2251,6269,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.5585614,-32.1265364
2252,934,"Cu, GRPH",Cu,OCCURRENCE,Abandoned,Low Significance,MTHH,140.19609619999997,-32.1269345
2253,3751,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,133.84276609999998,-32.1269943
2254,9072,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,140.55495109999998,-32.1271715
2255,9938,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,133.5591781,-32.0341053
2256,6100,Mn,Mn,OCCURRENCE,Abandoned,Low Significance,MNOR,138.0979575,-32.0342584
2257,11566,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,137.13145269999998,-31.4147744
2258,6345,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,REGO,138.51209450000002,-31.4153164
2259,11393,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,BREC,138.7018394,-31.415503499999996
2260,7851,BAR,BAR,OCCURRENCE,Abandoned,Low Significance,QBAU,138.7679254,-31.4169635
2261,1940,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,FBRC,138.72836940000002,-31.4174405
2262,6539,BAR,BAR,DEPOSIT,Care/ Maintenance,Low Significance,QBAU,138.76762639999998,-31.4191985
2263,10925,GYPS,GYPS,OCCURRENCE,Not worked,Low Significance,GPSM,138.1072075,-31.4217864
2264,8471,"Cu, Au",Cu,OCCURRENCE,Not worked,Low Significance,SKRN,140.41359619999997,-31.4220075
2265,8352,Mn,Mn,OCCURRENCE,Not worked,Low Significance,MNOR,137.21825159999997,-31.4233374
2266,6443,Mn,Mn,OCCURRENCE,Abandoned,Low Significance,MNOR,138.5572075,-31.4234904
2267,10922,Co,Co,OCCURRENCE,Not worked,Low Significance,MNOR,139.16186240000002,-31.442635499999998
2268,3051,"Cu, Ag, Co",Cu,DEPOSIT,Seasonal,Significant to SA,SBRC,137.14722769999997,-31.443776399999997
2270,11501,BRL,BRL,OCCURRENCE,Not worked,Low Significance,MTHH,140.4632862,-31.4444675
2271,4488,Cu,Cu,OCCURRENCE,Not worked,Low Significance,ALBM,140.45204719999998,-31.4445065
2272,3034,"Cu, Ag, Co, Zn",Cu,DEPOSIT,Not worked,Locally Significant,MTHH,137.18172859999999,-31.445413399999996
2273,8109,LMST,LMST,DEPOSIT,Seasonal,Locally Significant,LMST,130.87235249999998,-31.446244300000004
2274,3055,"DOL, Cu",DOL,OCCURRENCE,Abandoned,Low Significance,VEIN,137.1929456,-31.447958399999997
2275,9116,"Cu, Au",Cu,OCCURRENCE,Not worked,Low Significance,MTHH,140.41595719999998,-31.447978499999998
2276,896,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,SCHT,140.1165392,-32.0867835
2277,885,"Cu, Au",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,140.26274919999997,-32.0870065
2278,421,"LMST, CALI",LMST,OCCURRENCE,Seasonal,Low Significance,LMST,133.71970109999998,-32.087276300000006
2279,942,"Cu, U, Zn",Cu,OCCURRENCE,Not worked,Low Significance,FBRC,140.3447892,-32.0883685
2280,984,Fe,Fe,PROSPECT,Not worked,Low Significance,METL,139.8803582,-32.0887385
2281,87,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,139.3884963,-32.089347499999995
2282,11703,"U, REE",U,OCCURRENCE,Not worked,Low Significance,REGO,140.6124393,-32.0904078
2283,10750,GYPS,GYPS,OCCURRENCE,Not worked,Low Significance,GPSA,132.5672783,-31.5130663
2284,10760,Mn,Mn,OCCURRENCE,Not worked,Low Significance,MNOU,139.2142674,-31.5140565
2285,6485,BAR,BAR,OCCURRENCE,Not worked,Low Significance,QBAU,138.86127040000002,-31.520929499999998
2286,10759,"Mn, Co",Mn,OCCURRENCE,Not worked,Low Significance,MNOU,139.1903674,-31.522696500000002
2287,9113,Zn,Zn,OCCURRENCE,Not worked,Low Significance,CASI,140.8826461,-32.1279896
2288,910,"SILL, AND",SILL,OCCURRENCE,Abandoned,Low Significance,SCHT,140.1393652,-32.1284565
2289,8841,DIA,DIA,PROSPECT,Not worked,Low Significance,CGLM,138.3901994,-32.1297274
2290,6240,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8214864,-32.1310065
2291,9348,BAR,BAR,OCCURRENCE,Not worked,Low Significance,QBAU,140.20814219999997,-32.1314765
2292,936,Zn,Zn,OCCURRENCE,Not worked,Low Significance,GOSS,140.1941422,-32.132332500000004
2293,6909,SALT,SALT,OCCURRENCE,Abandoned,Low Significance,EVAP,137.20968359999998,-31.600176399999995
2294,11278,U,U,OCCURRENCE,Not worked,Low Significance,CLYS,139.74470730000002,-31.605741499999997
2295,6400,"BAR, CELES",BAR,DEPOSIT,Rehabilitated,Locally Significant,QBAU,138.5071235,-31.606595399999996
2296,6417,"FEORE, Cu",FEORE,OCCURRENCE,Abandoned,Low Significance,IRSU,138.5041935,-31.607800399999995
2297,6474,Cu,Cu,OCCURRENCE,Not worked,Low Significance,GOSS,139.1356174,-31.6124305
2298,6347,"Zn, Mn",Zn,OCCURRENCE,Not worked,Low Significance,MNOR,138.51670049999998,-31.424713399999995
2299,11494,LMST,LMST,OCCURRENCE,Abandoned,Low Significance,LMST,138.3395185,-31.692245399999997
2300,3120,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,137.2115936,-31.6924374
2301,3117,"Au, Ag",Au,OCCURRENCE,Not worked,Low Significance,MYLN,134.779563,-31.6947723
2302,10053,GYPS,GYPS,OCCURRENCE,Not worked,Low Significance,GPSA,137.8320815,-31.696033399999997
2303,6397,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.56029640000003,-31.696301399999996
2304,8467,"Zn, Ag, Pb",Zn,OCCURRENCE,Not worked,Low Significance,PELT,140.68533109999998,-31.6976695
2305,6905,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYR,137.1844826,-31.698650399999995
2306,11291,HMIN,HMIN,OCCURRENCE,Not worked,Low Significance,SAND,132.5219123,-31.7005853
2307,6313,ASBT,ASBT,OCCURRENCE,Abandoned,Low Significance,MTHH,138.4898314,-31.766782399999997
2308,11679,"SAND, GRVL, SDST",SAND,OCCURRENCE,Abandoned,Low Significance,SAND,139.33550830000001,-31.7673565
2309,4512,CHI,CHI,OCCURRENCE,Not worked,Low Significance,SCHT,140.3501212,-31.7723015
2310,11565,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,139.90720819999999,-31.772329499999998
2311,9194,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,GOSS,138.7767334,-31.772838500000002
2312,9195,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.79848140000001,-31.7728555
2313,11174,Cu,Cu,OCCURRENCE,Not worked,Low Significance,DOLR,138.1625775,-31.774226399999996
2314,9196,"Cu, Ag",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7786694,-31.7757575
2315,4510,CHI,CHI,OCCURRENCE,Not worked,Low Significance,SCHT,140.2889152,-31.776009499999997
2316,9919,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.5565244,-31.776377399999998
2317,10006,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,137.3024576,-31.776932399999996
2318,10359,SHA,SHA,OCCURRENCE,Abandoned,Low Significance,SHLE,132.3465173,-31.9324173
2319,11696,"Ni, Co, PTM",Ni,OCCURRENCE,Not worked,Low Significance,UINT,132.2259853,-31.526093300000003
2320,2011,Au,Au,OCCURRENCE,Not worked,Low Significance,ALLV,139.1685784,-31.530228499999996
2321,6466,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,138.3756015,-31.533421399999998
2322,11290,COAL,COAL,OCCURRENCE,Not worked,Low Significance,LIGN,132.4807653,-31.534751300000003
2323,1966,BAR,BAR,DEPOSIT,Abandoned,Low Significance,QBAU,139.2414104,-31.537095500000003
2324,9152,"Cu, Pb, Zn",Cu,OCCURRENCE,Not worked,Low Significance,MTHH,136.98561669999998,-31.5394544
2325,9021,DOL,DOL,DEPOSIT,Seasonal,Locally Significant,DLOM,137.17236359999998,-31.540476399999996
2326,8456,"Pb, Ag, Zn",Pb,OCCURRENCE,Not worked,Low Significance,MTHH,140.5364102,-31.8089085
2327,3224,"Fe, Cu",Fe,OCCURRENCE,Abandoned,Low Significance,MGTM,138.72685239999998,-31.809385499999998
2328,11115,BAR,BAR,OCCURRENCE,Abandoned,Low Significance,BARI,138.80951240000002,-31.810047499999996
2329,6323,BAR,BAR,OCCURRENCE,Abandoned,Low Significance,QBAU,138.8188284,-31.8107105
2330,9947,LMST,LMST,OCCURRENCE,Abandoned,Low Significance,LMST,129.5271507,-31.612431199999996
2331,3038,Au,Au,OCCURRENCE,Not worked,Low Significance,FBRC,134.810232,-31.6142803
2332,6525,Mn,Mn,OCCURRENCE,Not worked,Low Significance,MNOR,139.19311340000002,-31.6166135
2333,8441,"Ni, Co",Ni,OCCURRENCE,Not worked,Low Significance,UMAF,133.2815422,-31.617293300000004
2334,1040,"U, U3O8",U,DEPOSIT,Not worked,Locally Significant,MTHH,140.6435332,-31.617623499999997
2335,6385,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.0694264,-31.852747499999996
2336,6552,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.6534044,-31.852965500000003
2337,11581,"Pb, Ag",Pb,OCCURRENCE,Not worked,Low Significance,VEIN,139.4781093,-31.8536935
2338,6530,CAL,CAL,OCCURRENCE,Not worked,Low Significance,VEIN,139.20952230000003,-31.854346500000002
2339,10571,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.6492284,-31.8551425
2340,10574,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.6793374,-31.8553355
2341,6505,"Mn, Cu",Mn,OCCURRENCE,Abandoned,Low Significance,MNOU,139.1748614,-31.7032685
2342,10230,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,134.767045,-31.8937143
2343,10596,Cu,Cu,OCCURRENCE,Not worked,Low Significance,IRFM,140.1766622,-31.8937875
2344,1054,"Cu, Au",Cu,OCCURRENCE,Not worked,Low Significance,TCTO,139.9100662,-31.894890500000002
2345,10606,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,138.0925345,-31.8955654
2346,10137,MAGS,MAGS,OCCURRENCE,Not worked,Low Significance,MGNS,138.6728124,-31.8963415
2347,3235,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,FBRC,138.6231074,-31.8971344
2348,1044,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.69391530000001,-31.9007635
2349,6375,Fe,Fe,OCCURRENCE,Not worked,Low Significance,IRFM,138.6749384,-31.9009965
2350,6541,"Cu, V",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.0901405,-31.901101399999998
2351,1025,"Cu, Au, Co",Cu,DEPOSIT,Abandoned,Locally Significant,ALBS,140.46052219999999,-31.901534499999997
2352,1027,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,GOSS,140.1990572,-31.933083500000002
2353,393,GRNT,GRNT,DEPOSIT,Abandoned,Low Significance,GRNT,132.3231263,-31.933188300000005
2354,10915,Co,Co,OCCURRENCE,Not worked,Low Significance,GOSS,140.1814042,-31.934160499999997
2355,1037,"U, U3O8",U,DEPOSIT,Abandoned,Low Significance,PEGM,139.9078122,-31.934251500000002
2356,985,U,U,OCCURRENCE,Not worked,Low Significance,MTHH,139.80776719999997,-31.935382500000003
2357,6322,Ag,Ag,OCCURRENCE,Not worked,Low Significance,IRSU,139.0911264,-31.9359985
2358,7426,"Au, Ag, Pb, Zn",Au,OCCURRENCE,Care/ Maintenance,Locally Significant,VEIN,139.25690930000002,-31.9362765
2359,990,"U, REE, U3O8",U,DEPOSIT,Not worked,Locally Significant,ALBM,139.8446852,-31.936308500000003
2360,10751,GYPS,GYPS,OCCURRENCE,Not worked,Low Significance,GPSM,132.7714083,-31.936326300000005
2361,978,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,TCTO,139.82884919999998,-32.0628185
2362,6484,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.1939793,-31.811371500000003
2363,9307,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,133.5159062,-31.8144513
2364,6320,"Cu, Co",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.1303114,-31.8180085
2365,3222,"Cu, Co",Cu,OCCURRENCE,Not worked,Low Significance,FBRC,138.6601354,-31.8207125
2366,10565,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.6867364,-31.8213795
2367,9656,HMIN,HMIN,OCCURRENCE,Not worked,Low Significance,SAND,133.6652831,-31.821969300000003
2368,10566,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.67741840000002,-31.8222915
2369,8095,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYS,133.6740941,-31.967525300000002
2370,10068,"Zn, Ag, Au, Pb",Zn,DEPOSIT,Active Mine,World-wide Significance,MTHH,141.46007,-31.969509600000002
2371,947,"FELD, BRL",FELD,OCCURRENCE,Abandoned,Low Significance,PEGM,140.20688619999999,-31.969940500000003
2372,1020,"CHI, GRPH",CHI,OCCURRENCE,Not worked,Low Significance,PELT,140.09270619999998,-31.9711755
2373,10572,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.6516384,-31.8559085
2374,6553,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,138.6563114,-31.859151500000003
2375,10573,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,138.6501814,-31.8592185
2376,6504,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.0914844,-31.869496500000004
2377,10575,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,138.6539204,-31.8701105
2378,10775,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.2227975,-32.0056144
2379,10413,Au,Au,OCCURRENCE,Abandoned,Low Significance,GRVL,139.3097873,-32.0060855
2380,10412,Au,Au,OCCURRENCE,Abandoned,Low Significance,GRVL,139.30543830000002,-32.0065685
2381,878,"Cu, Au, Fe",Cu,OCCURRENCE,Abandoned,Low Significance,METL,140.2736052,-32.0072385
2382,988,U,U,OCCURRENCE,Not worked,Low Significance,PEGM,139.7855042,-32.0081045
2383,9435,MARB,MARB,OCCURRENCE,Not worked,Low Significance,MARB,138.3185095,-32.0082974
2384,10410,Au,Au,OCCURRENCE,Abandoned,Low Significance,GRVL,139.3181083,-32.008360499999995
2385,11785,Fe,Fe,OCCURRENCE,Not worked,Low Significance,IRFM,139.6945273,-32.035166499999995
2386,11632,"Cu, Au",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,140.4848911,-32.036041499999996
2387,11102,LMST,LMST,OCCURRENCE,Not worked,Low Significance,LMST,138.3364175,-32.0362364
2388,6205,"Cu, REE, U",Cu,DEPOSIT,Abandoned,Low Significance,TCTO,138.21500749999998,-32.0363964
2389,491,CALI,CALI,DEPOSIT,Not worked,Low Significance,CALC,133.8073771,-32.0369053
2390,10010,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,135.13388390000003,-32.0384773
2391,9317,U,U,OCCURRENCE,Not worked,Low Significance,VEIN,140.3038372,-32.0387125
2392,9310,Au,Au,OCCURRENCE,Not worked,Low Significance,TCTO,134.185845,-32.0397233
2393,983,U,U,OCCURRENCE,Not worked,Low Significance,PEGM,139.89797719999999,-32.0421635
2394,9619,Au,Au,OCCURRENCE,Not worked,Low Significance,MTHH,140.6411541,-32.042641499999995
2395,841,"Cu, Co",Cu,OCCURRENCE,Not worked,Low Significance,MTHH,140.5843951,-32.0450105
2396,956,FLUR,FLUR,DEPOSIT,Abandoned,Low Significance,VEIN,139.87870719999998,-32.0641045
2397,880,"Cu, Au",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,140.4591731,-32.0643825
2398,982,Pb,Pb,OCCURRENCE,Not worked,Low Significance,MTHH,139.83009719999998,-32.0646345
2399,9898,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.14997030000004,-32.0651515
2400,882,Cu,Cu,OCCURRENCE,Not worked,Low Significance,GOSS,140.3819912,-32.065234499999995
2401,11786,Fe,Fe,OCCURRENCE,Not worked,Low Significance,IRFM,139.6205073,-32.0655865
2402,977,"Cu, WOLL",Cu,OCCURRENCE,Abandoned,Low Significance,MTHH,139.8378332,-32.066253499999995
2403,898,"FELD, Be, U",FELD,OCCURRENCE,Not worked,Low Significance,PEGM,140.1450252,-32.067150500000004
2404,946,"FELD, BRL, CHI, GRPH",FELD,OCCURRENCE,Abandoned,Low Significance,PEGM,140.08949719999998,-31.9723105
2405,945,"FELD, Be",FELD,OCCURRENCE,Not worked,Low Significance,PEGM,139.9534822,-31.9731055
2406,11637,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,GOSS,140.44669219999997,-31.973197499999998
2407,4500,U,U,OCCURRENCE,Not worked,Low Significance,MTHH,139.8808732,-31.9748825
2408,1047,"Cu, FELD",Cu,OCCURRENCE,Abandoned,Low Significance,BREC,140.4333232,-31.975429499999997
2409,4518,U,U,OCCURRENCE,Not worked,Low Significance,VEIN,139.8296332,-31.9762245
2410,9193,Fe,Fe,OCCURRENCE,Not worked,Low Significance,IRFM,138.87156240000002,-31.9782325
2411,6778,U,U,OCCURRENCE,Not worked,Low Significance,MTHH,134.358598,-32.0914153
2412,8443,"Au, Cu, Mo",Au,DEPOSIT,Ceased,Locally Significant,GNSS,140.5741941,-32.0926845
2413,425,"LMST, CALI, SAND",LMST,OCCURRENCE,Seasonal,Low Significance,LMST,133.7018261,-32.0936943
2414,11436,"Zn, Au",Zn,OCCURRENCE,Not worked,Low Significance,MTHH,140.4180782,-32.0950505
2415,6777,U,U,OCCURRENCE,Not worked,Low Significance,MTHH,134.369631,-32.008893300000004
2416,10033,Fe,Fe,PROSPECT,Not worked,Low Significance,IRFM,139.5997983,-32.009077500000004
2417,992,"U, U3O8",U,DEPOSIT,Not worked,Locally Significant,MTHH,139.8334612,-32.0115675
2418,995,U,U,OCCURRENCE,Not worked,Low Significance,VEIN,139.83979319999997,-32.0116955
2419,11784,Fe,Fe,PROSPECT,Not worked,Low Significance,IRFM,139.6976842,-32.0120145
2420,6198,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9164844,-32.1133885
2421,9353,Cu,Cu,OCCURRENCE,Not worked,Low Significance,TCTO,140.30399119999998,-32.1135725
2422,9893,CLAY,CLAY,OCCURRENCE,Not worked,Low Significance,CLYR,137.4101656,-32.1138484
2423,937,"Cu, Au",Cu,OCCURRENCE,Abandoned,Low Significance,IRSM,140.21917019999998,-32.1150265
2424,930,"AND, U",AND,OCCURRENCE,Abandoned,Low Significance,SCHT,140.1844332,-32.115222499999994
2425,11589,"Cu, Co",Cu,OCCURRENCE,Not worked,Low Significance,GOSS,140.9795071,-32.1160866
2426,6392,BAR,BAR,OCCURRENCE,Care/ Maintenance,Low Significance,QBAU,139.22323740000002,-31.4252565
2427,11807,HMIN,HMIN,OCCURRENCE,Not worked,Low Significance,SAND,133.0856502,-31.426669300000004
2428,10859,GYPS,GYPS,OCCURRENCE,Not worked,Low Significance,GPSA,132.6486583,-31.4269163
2429,10520,GYPS,GYPS,OCCURRENCE,Not worked,Low Significance,GPSM,137.17542360000002,-31.4270484
2430,6376,BAR,BAR,PROSPECT,Abandoned,Low Significance,QBAU,138.7755734,-31.427108500000003
2431,3057,"Cu, Ag",Cu,DEPOSIT,Abandoned,Locally Significant,MTHH,137.18856359999998,-31.4271674
2432,3113,Cu,Cu,OCCURRENCE,Rehabilitated,Low Significance,MTHH,137.1675886,-31.427568400000002
2433,4503,"Cu, Au, Co, Mo",Cu,DEPOSIT,Not worked,Significant to SA,CABM,140.45201719999997,-31.427758500000003
2434,3080,"Cu, Ag",Cu,DEPOSIT,Abandoned,Low Significance,SBRC,137.1771656,-31.449126399999997
2435,3088,"Cu, Ag, SDST",Cu,DEPOSIT,Seasonal,Locally Significant,SBRC,137.1720126,-31.449927399999996
2436,11616,"Mn, Co",Mn,OCCURRENCE,Not worked,Low Significance,MNOU,139.2153774,-31.450603499999996
2437,3071,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,MTHH,137.1862736,-31.4508374
2438,11440,Pb,Pb,OCCURRENCE,Not worked,Low Significance,VEIN,140.4295622,-31.451919500000002
2439,10527,U,U,OCCURRENCE,Not worked,Low Significance,GRVL,132.7892853,-31.452419300000003
2440,6779,U,U,OCCURRENCE,Not worked,Low Significance,MTHH,134.495543,-32.0959143
2441,10828,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,138.77307340000002,-32.0961585
2442,9354,"CARP, W",CARP,OCCURRENCE,Not worked,Low Significance,MTHH,140.31264919999998,-32.0968675
2443,893,"Cu, Ag",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,140.0524392,-32.0972985
2444,928,"CARP, W",CARP,DEPOSIT,Abandoned,Low Significance,MTHH,140.3098512,-32.0982775
2445,10827,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,138.7733614,-32.0983005
2446,920,FELD,FELD,OCCURRENCE,Abandoned,Low Significance,PEGM,140.31551819999999,-32.0985965
2447,8345,HMIN,HMIN,DEPOSIT,Not worked,Locally Significant,SAND,132.8046983,-31.545076300000005
2448,10659,SHA,SHA,PROSPECT,Not worked,Low Significance,SHLE,140.4520642,-31.5458505
2449,10526,"Ra, GYPS, U",Ra,OCCURRENCE,Not worked,Low Significance,CLYS,132.66138030000002,-31.5483653
