MINERAL_DEPOSIT_NO,DEPOSIT_COMMODITY_CODES,MAJOR_COMMODITY_CODE,MINDEP_CLASS_CODE,STATUS_TYPE_VALUE,SIZE_TYPE_VALUE,ORE_LITHOLOGY_CODE,LATITUDE,LONGITUDE
10902,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,GOSS,137.9714846,-29.9261744
9011,TALC,TALC,OCCURRENCE,Not worked,Low Significance,MTHH,139.4074504,-29.9275065
11698,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,134.4520801,-29.9278653
10903,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,GOSS,137.9746356,-29.928196399999997
5255,"TALC, U",TALC,OCCURRENCE,Abandoned,Low Significance,MSOM,139.4742654,-29.9308235
435,Cu,Cu,OCCURRENCE,Not worked,Low Significance,GOSS,139.3809834,-29.9309705
5268,TALC,TALC,DEPOSIT,Care/ Maintenance,Low Significance,MTHH,139.46674140000002,-29.9317285
9009,TALC,TALC,PROSPECT,Not worked,Low Significance,MTHH,139.4037534,-29.931972499999997
8487,U,U,OCCURRENCE,Not worked,Low Significance,MTHH,139.0449875,-29.934176500000003
9014,TALC,TALC,OCCURRENCE,Not worked,Low Significance,MTHH,139.4114524,-29.936397499999998
8995,TALC,TALC,OCCURRENCE,Not worked,Low Significance,MTHH,139.51514740000002,-29.9612465
8992,TALC,TALC,OCCURRENCE,Not worked,Low Significance,MTHH,139.51016840000003,-29.961596500000002
8987,TALC,TALC,PROSPECT,Not worked,Low Significance,MTHH,139.5070074,-29.9616055
8983,TALC,TALC,PROSPECT,Not worked,Low Significance,MTHH,139.5091284,-29.9618105
8985,TALC,TALC,OCCURRENCE,Not worked,Low Significance,MTHH,139.50642340000002,-29.9625915
2053,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.5962414,-30.0271035
3005,Fe,Fe,DEPOSIT,Not worked,Locally Significant,QMTU,135.06771799999999,-30.027446299999998
3009,Fe,Fe,DEPOSIT,Not worked,Low Significance,QMTU,135.055795,-30.0288233
2177,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,GOSS,139.5052704,-30.029169500000002
5254,TALC,TALC,OCCURRENCE,Not worked,Low Significance,MSOM,139.4693574,-29.936811499999997
3123,"Fe, Cu",Fe,OCCURRENCE,Not worked,Low Significance,MGTM,134.25556809999998,-29.93712630000001
9609,"Cu, Au, U",Cu,OCCURRENCE,Not worked,Low Significance,DOLR,139.6058964,-29.9409885
8762,TALC,TALC,PROSPECT,Abandoned,Low Significance,MTHH,139.4846154,-29.941875500000002
9244,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,133.96099909999998,-29.9430033
10509,"Cu, REE",Cu,OCCURRENCE,Not worked,Low Significance,MSED,139.70082539999999,-29.9430865
8994,TALC,TALC,PROSPECT,Not worked,Low Significance,MTHH,139.48551840000002,-29.9436755
4087,TALC,TALC,PROSPECT,Abandoned,Low Significance,MTHH,139.4952154,-29.945608500000002
5234,TALC,TALC,PROSPECT,Not worked,Low Significance,MTHH,139.4799954,-29.945777500000002
8982,TALC,TALC,PROSPECT,Not worked,Low Significance,MTHH,139.5001324,-29.950203499999997
9012,TALC,TALC,OCCURRENCE,Not worked,Low Significance,MTHH,139.50419240000002,-29.952415500000004
4090,TALC,TALC,PROSPECT,Not worked,Low Significance,MTHH,139.5088604,-29.9554695
4101,TALC,TALC,OCCURRENCE,Abandoned,Low Significance,MTHH,139.50859640000002,-29.9569865
9007,TALC,TALC,OCCURRENCE,Not worked,Low Significance,MSOM,139.51277140000002,-29.9572495
2041,"Th, U",Th,OCCURRENCE,Not worked,Low Significance,VEIN,139.6787744,-29.9573955
9008,TALC,TALC,OCCURRENCE,Not worked,Low Significance,MTHH,139.5098624,-29.9577585
4088,TALC,TALC,PROSPECT,Seasonal,Low Significance,MTHH,139.5172514,-29.959728499999997
2036,"Cu, Ag, Au",Cu,OCCURRENCE,Abandoned,Low Significance,IRSU,139.6338604,-29.9605915
9242,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,134.08931809999999,-29.961143300000003
4092,TALC,TALC,PROSPECT,Abandoned,Low Significance,MTHH,139.5177964,-29.961158500000003
8973,TALC,TALC,OCCURRENCE,Not worked,Low Significance,MTHH,139.4157064,-29.916372499999998
8999,TALC,TALC,OCCURRENCE,Not worked,Low Significance,MTHH,139.43911440000002,-29.9163805
8975,TALC,TALC,OCCURRENCE,Not worked,Low Significance,MTHH,139.4179844,-29.9163995
5253,TALC,TALC,OCCURRENCE,Not worked,Low Significance,VEIN,139.4340354,-29.9166365
8984,TALC,TALC,OCCURRENCE,Not worked,Low Significance,MTHH,139.5059544,-29.962767499999998
8986,TALC,TALC,OCCURRENCE,Not worked,Low Significance,MTHH,139.5037254,-29.9627865
8993,TALC,TALC,OCCURRENCE,Not worked,Low Significance,MTHH,139.5104614,-29.9628185
8990,TALC,TALC,PROSPECT,Not worked,Low Significance,MTHH,139.4986824,-29.963947499999996
8989,TALC,TALC,PROSPECT,Not worked,Low Significance,MTHH,139.5080534,-29.964460499999998
8988,TALC,TALC,DEPOSIT,Not worked,Low Significance,MTHH,139.5060324,-29.96448250000001
8764,TALC,TALC,PROSPECT,Not worked,Locally Significant,MTHH,139.51192340000003,-29.965541499999997
4091,TALC,TALC,OCCURRENCE,Seasonal,Locally Significant,MTHH,139.5158884,-29.9661865
8763,TALC,TALC,PROSPECT,Not worked,Low Significance,MTHH,139.5118044,-29.9665325
10912,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.4927294,-29.9171545
10905,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,GOSS,137.9645286,-29.9172104
8976,TALC,TALC,PROSPECT,Not worked,Low Significance,MTHH,139.4270844,-29.917365500000002
9001,TALC,TALC,PROSPECT,Not worked,Low Significance,MTHH,139.4452094,-29.9174005
9000,TALC,TALC,OCCURRENCE,Not worked,Low Significance,MTHH,139.4448884,-29.9180735
8974,TALC,TALC,OCCURRENCE,Not worked,Low Significance,VEIN,139.4132394,-29.9184175
402,DOL,DOL,DEPOSIT,Abandoned,Low Significance,DLOM,131.6686124,-30.030098300000002
4744,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.5486004,-30.0301955
11505,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,133.84767820000002,-30.0317463
2073,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.5470184,-30.0319825
11349,U,U,OCCURRENCE,Not worked,Low Significance,VEIN,139.5036774,-30.033315500000004
551,CELES,CELES,OCCURRENCE,Not worked,Low Significance,REGO,135.9654429,-30.038720299999998
10367,DIA,DIA,OCCURRENCE,Not worked,Low Significance,ALLV,137.8045616,-30.043552399999996
4433,"CLAY, KAO",CLAY,OCCURRENCE,Not worked,Low Significance,REGO,138.9712835,-30.0439405
3521,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,137.6776516,-30.0451684
9709,"Cu, Au",Cu,OCCURRENCE,Not worked,Low Significance,SKRN,139.4752124,-30.048584499999997
8458,Ag,Ag,OCCURRENCE,Not worked,Low Significance,MSED,135.6696129,-29.9731473
8991,TALC,TALC,OCCURRENCE,Not worked,Low Significance,MTHH,139.5057864,-29.973953499999997
8766,TALC,TALC,OCCURRENCE,Not worked,Low Significance,MSOM,139.5070904,-29.9745555
8981,TALC,TALC,PROSPECT,Not worked,Low Significance,MTHH,139.49043840000002,-29.9745905
8980,TALC,TALC,OCCURRENCE,Not worked,Low Significance,MTHH,139.4906214,-29.976171500000003
11280,CELES,CELES,OCCURRENCE,Not worked,Low Significance,CBSD,140.09930730000002,-29.9767865
11519,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,133.8686022,-29.977200300000003
9124,"Au, Cu, W",Au,OCCURRENCE,Not worked,Low Significance,MTHH,139.6692114,-29.978952500000002
2072,"Cu, Au",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.6042624,-29.9800875
10506,PEGM,PEGM,OCCURRENCE,Not worked,Low Significance,PEGM,139.6493054,-29.9832645
3203,Cu,Cu,DEPOSIT,Abandoned,Locally Significant,TCTO,139.7023614,-29.9843395
11518,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,134.10329009999998,-29.9847213
2037,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.6921754,-29.9864945
2042,"Cu, Ag",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.6877164,-29.9866305
11404,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.5855604,-29.98690250000001
5266,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.11578459999998,-29.9906294
11405,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.57957040000002,-29.9911125
5250,"Pb, Ag",Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,139.2344574,-29.9922495
10138,"MAGS, OCR",MAGS,DEPOSIT,Not worked,Low Significance,MGNM,139.45239740000002,-29.9949925
9237,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.03753759999998,-30.016378399999997
11514,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,133.6812902,-30.0172363
3519,Cu,Cu,OCCURRENCE,Not worked,Low Significance,BREC,137.8343046,-30.017407399999996
9344,"U, LMST",U,OCCURRENCE,Not worked,Low Significance,SDST,139.0091315,-30.018084499999997
9345,U,U,OCCURRENCE,Not worked,Low Significance,SLST,138.8608075,-30.0208864
10901,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.0865086,-30.0215034
9245,"OPAL, CLAY",OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,137.2589907,-30.0923274
11699,"Ni, Cr",Ni,OCCURRENCE,Not worked,Low Significance,REGO,134.09081709999998,-30.0979033
8920,"U, U3O8",U,DEPOSIT,Ceased,Locally Significant,SDST,139.5757964,-30.100692499999997
3754,COAL,COAL,OCCURRENCE,Not worked,Low Significance,LIGN,132.0883004,-30.1022053
11157,GRVL,GRVL,OCCURRENCE,Seasonal,Low Significance,GRVL,138.7673375,-30.1023934
2149,"Cu, Au",Cu,OCCURRENCE,Care/ Maintenance,Low Significance,VEIN,139.3551244,-30.1042505
3004,Fe,Fe,DEPOSIT,Not worked,Locally Significant,METL,135.152727,-29.9957433
3003,Fe,Fe,DEPOSIT,Not worked,Locally Significant,QMTU,135.121486,-29.9964723
11156,SLST,SLST,OCCURRENCE,Seasonal,Low Significance,SLST,139.0035285,-29.9966175
11403,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.5854024,-29.9975835
1934,"Cu, Co, REE, U",Cu,PROSPECT,Not worked,Locally Significant,SKRN,139.64747240000003,-30.0038185
2152,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.5739684,-30.0038545
3008,Fe,Fe,DEPOSIT,Not worked,Low Significance,QMTU,135.061399,-30.0048613
3006,Fe,Fe,DEPOSIT,Not worked,Locally Significant,QMTU,135.111221,-30.005587300000002
9346,U,U,OCCURRENCE,Not worked,Low Significance,SLST,138.8229675,-30.007557399999996
11731,MAGS,MAGS,DEPOSIT,Not worked,Low Significance,MGNS,137.7763076,-30.0080864
2158,"Cu, Ag, Au",Cu,OCCURRENCE,Abandoned,Low Significance,BREC,139.56229040000002,-30.0085095
4099,"W, Cu",W,OCCURRENCE,Abandoned,Low Significance,PEGM,139.5584574,-30.010770500000003
10602,U,U,OCCURRENCE,Not worked,Low Significance,GRVL,133.5908632,-30.011525300000002
4297,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.1145436,-30.0136484
3007,Fe,Fe,DEPOSIT,Not worked,Locally Significant,QMTU,135.11785700000001,-30.0136673
11368,Au,Au,OCCURRENCE,Not worked,Low Significance,MSED,135.06127,-30.0145083
10507,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MSED,139.6198504,-30.01454050000001
9238,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.0264636,-30.015720399999996
2146,"Pb, Ag, Zn",Pb,OCCURRENCE,Abandoned,Low Significance,FBRC,139.2379294,-30.059693499999998
4211,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.2884946,-30.063157399999998
2147,"Pb, Zn",Pb,OCCURRENCE,Abandoned,Low Significance,TCTO,139.2100134,-30.064509499999996
2153,SLAT,SLAT,DEPOSIT,Abandoned,Low Significance,SLST,139.2048694,-30.069209499999996
9901,Fe,Fe,OCCURRENCE,Not worked,Low Significance,IRSM,133.08745829999998,-30.0692283
4234,"Pb, Ag",Pb,OCCURRENCE,Abandoned,Low Significance,IRSU,139.2667834,-30.0692765
2061,Cu,Cu,OCCURRENCE,Not worked,Low Significance,FBRC,139.51066640000002,-30.070465500000005
2113,"Pb, Ag",Pb,OCCURRENCE,Not worked,Low Significance,GOSS,139.2909844,-30.073252500000002
9717,U,U,OCCURRENCE,Not worked,Low Significance,MTHH,137.5666077,-30.0733864
8861,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,138.8301715,-30.074078399999998
2178,U,U,OCCURRENCE,Not worked,Low Significance,VEIN,139.38290039999998,-30.074459499999996
8898,U,U,OCCURRENCE,Not worked,Low Significance,MTHH,139.6365364,-30.075621500000004
11172,SLST,SLST,OCCURRENCE,Seasonal,Low Significance,CLYR,135.191458,-30.0816083
9483,HLY,HLY,OCCURRENCE,Not worked,Low Significance,REGO,132.22594640000003,-30.0835403
4184,Mn,Mn,OCCURRENCE,Not worked,Low Significance,MNOU,138.80876750000002,-30.0862964
5236,TALC,TALC,DEPOSIT,Abandoned,Low Significance,MTHH,139.49477140000002,-29.9665505
4449,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,137.37173069999997,-29.969552399999998
8765,TALC,TALC,OCCURRENCE,Not worked,Low Significance,MTHH,139.5162074,-29.970101500000002
10508,"Zn, W",Zn,OCCURRENCE,Not worked,Low Significance,MSED,139.6529934,-29.9711205
9080,COAL,COAL,OCCURRENCE,Not worked,Low Significance,LIGN,133.2331532,-29.9722923
3288,Au,Au,OCCURRENCE,Not worked,Low Significance,TCTO,133.5822922,-30.124476300000005
9780,AGA,AGA,OCCURRENCE,Abandoned,Low Significance,CHRT,137.2595917,-30.1278594
9180,"REE, PHOS",REE,OCCURRENCE,Not worked,Low Significance,GBRO,134.1915801,-30.1305613
9482,Cu,Cu,DEPOSIT,Abandoned,Locally Significant,VEIN,138.6216265,-30.134957399999998
11322,REE,REE,OCCURRENCE,Not worked,Low Significance,MTHH,139.4622494,-30.135639500000003
8431,"U, U3O8",U,DEPOSIT,Active Mine,Significant to Australia,SAND,139.52821740000002,-30.136666499999997
4296,"Cu, Au",Cu,DEPOSIT,Abandoned,Locally Significant,VEIN,138.62447450000002,-30.139400399999996
11552,Cu,Cu,OCCURRENCE,Not worked,Low Significance,DIOR,134.2774381,-30.1438303
4132,Fe,Fe,OCCURRENCE,Not worked,Low Significance,IRSU,134.09574009999997,-30.1441933
2074,"Cu, Bi",Cu,OCCURRENCE,Abandoned,Low Significance,TCTO,139.3575604,-30.145153499999996
11767,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,137.02997969999998,-30.1461994
2105,Cu,Cu,DEPOSIT,Abandoned,Locally Significant,MTHH,139.3386084,-30.1486135
3019,Cu,Cu,OCCURRENCE,Not worked,Locally Significant,PHBR,136.84349880000002,-30.148708399999997
4418,"U, U3O8",U,DEPOSIT,Not worked,Low Significance,VEIN,139.3647644,-30.1489425
2046,"Cu, U, U3O8",Cu,DEPOSIT,Abandoned,Low Significance,VEIN,139.3674784,-30.150188500000002
2096,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,BREC,139.3602804,-30.150713500000002
2107,"Cu, Au",Cu,OCCURRENCE,Abandoned,Low Significance,MTHH,139.3355494,-30.1514625
9207,U,U,OCCURRENCE,Not worked,Low Significance,REGO,139.4522254,-30.159296500000004
4157,Cu,Cu,OCCURRENCE,Not worked,Low Significance,TCTO,139.35867140000002,-30.159557500000002
4396,"U, U3O8",U,DEPOSIT,Not worked,Low Significance,BREC,139.3723504,-30.202923499999997
4150,"U, Cu, REE, U3O8",U,DEPOSIT,Not worked,Low Significance,BREC,139.36282240000003,-30.203929499999997
554,DIA,DIA,OCCURRENCE,Not worked,Low Significance,LOAM,136.3298378,-30.2052234
4350,U,U,OCCURRENCE,Not worked,Low Significance,BREC,139.3704014,-30.2055495
8088,"GRVL, CALI",GRVL,OCCURRENCE,Care/ Maintenance,Low Significance,GRVL,139.5896384,-30.2073135
9209,U,U,OCCURRENCE,Not worked,Low Significance,REGO,139.3220274,-30.2081315
9181,"U, Cu",U,OCCURRENCE,Not worked,Low Significance,BREC,139.35447140000002,-30.2092195
3094,Au,Au,OCCURRENCE,Not worked,Low Significance,TCTO,133.4434172,-30.2097553
10510,FEORE,FEORE,OCCURRENCE,Abandoned,Low Significance,TCTO,139.35849240000002,-30.151570500000002
11613,"U, U3O8",U,DEPOSIT,Active Mine,Significant to Australia,SAND,139.49561740000001,-30.1516565
9246,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,CGLM,137.1966217,-30.1522924
8336,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTU,133.6515712,-30.152744300000002
2144,"Cu, Au, Co",Cu,OCCURRENCE,Abandoned,Low Significance,MTHH,139.3546264,-30.152801500000002
3101,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,137.2471857,-30.1547594
4171,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7647145,-30.155157399999997
2106,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,FBRC,139.3417784,-30.1553125
11158,CLAY,CLAY,OCCURRENCE,Seasonal,Low Significance,CLYS,138.7343375,-30.155743400000002
567,Pb,Pb,OCCURRENCE,Not worked,Low Significance,LMST,136.4565708,-30.156353399999997
4245,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.79385249999999,-30.1565534
2104,"Cu, Au",Cu,PROSPECT,Abandoned,Low Significance,TCTO,139.3468844,-30.156567499999998
2151,"Cu, Ag",Cu,OCCURRENCE,Abandoned,Low Significance,BREC,139.3019174,-30.1572565
2160,"Cu, Au, Bi",Cu,OCCURRENCE,Abandoned,Low Significance,TCTO,139.3589494,-30.157703499999997
2085,"Au, Cu",Au,OCCURRENCE,Abandoned,Low Significance,ALLV,139.3326324,-30.158136499999998
4166,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.3335974,-30.1582995
4294,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.5553375,-30.1586864
9105,Zn,Zn,OCCURRENCE,Not worked,Low Significance,VEIN,138.84925149999998,-30.159115399999997
4358,"Cu, Au",Cu,OCCURRENCE,Abandoned,Low Significance,SHLE,138.94313449999999,-30.106383500000003
2056,Cu,Cu,OCCURRENCE,Not worked,Low Significance,FBRC,139.5238794,-30.1098195
10621,MAGS,MAGS,DEPOSIT,Not worked,Locally Significant,MGNS,137.99560559999998,-30.1118614
11376,"Cu, Ag",Cu,OCCURRENCE,Not worked,Low Significance,REGO,139.2879994,-30.1126805
4422,"Cu, Au",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9006415,-30.113920399999998
4328,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7217745,-30.1626284
8398,"ILM, PHOS",ILM,OCCURRENCE,Not worked,Low Significance,ANRT,134.08588410000002,-30.1658733
4429,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.3183734,-30.1664005
2089,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,TCTO,139.3351354,-30.1689485
2091,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,BREC,139.2827314,-30.169749499999998
11506,Th,Th,OCCURRENCE,Not worked,Low Significance,CGLM,133.7249482,-30.170151300000004
4308,U,U,OCCURRENCE,Not worked,Low Significance,VEIN,139.4355404,-30.1703875
9206,U,U,OCCURRENCE,Not worked,Low Significance,REGO,139.4223394,-30.171301500000002
4248,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8615075,-30.172288399999996
9208,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,139.28442040000002,-30.1723675
4378,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.90122549999998,-30.115734399999997
10089,U,U,DEPOSIT,Ceased,Locally Significant,SAND,139.5573034,-30.1165065
4442,MAGS,MAGS,DEPOSIT,Not worked,Locally Significant,MGNS,137.9904876,-30.117569399999997
4367,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.3608874,-30.121828499999996
9710,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,137.5299987,-30.123015399999996
358,DIA,DIA,OCCURRENCE,Not worked,Low Significance,ALLV,134.0960351,-30.123260300000002
4228,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.5910615,-30.210265399999997
4240,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.5744405,-30.2104094
2059,U,U,OCCURRENCE,Not worked,Low Significance,BREC,139.3654024,-30.210935499999998
11551,Au,Au,OCCURRENCE,Not worked,Low Significance,SCHT,133.9685531,-30.212901300000002
4255,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.2251534,-30.2131725
2094,"Cu, Au",Cu,OCCURRENCE,Abandoned,Low Significance,FBRC,139.2335774,-30.2132875
4155,"Pb, Ag, Zn",Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,138.5348635,-30.213644399999996
11452,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,133.1872692,-30.214357300000003
4154,"Pb, Cu",Pb,OCCURRENCE,Not worked,Low Significance,VEIN,138.5381855,-30.214965399999997
4295,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.5755715,-30.215121399999997
2115,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.2831974,-30.1770425
2103,Cu,Cu,OCCURRENCE,Recreation,Low Significance,BREC,139.27987140000002,-30.177179499999998
4263,U,U,OCCURRENCE,Not worked,Low Significance,VEIN,139.42162040000002,-30.1773385
2114,"Cu, TALC",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.2868654,-30.1773605
4162,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7200855,-30.1773924
11550,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,134.0717431,-30.177576300000002
4307,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.2983474,-30.177691499999998
3078,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,133.6663852,-30.1783403
2047,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,MTHH,139.2753554,-30.1800975
4269,"Cu, Fe",Cu,OCCURRENCE,Not worked,Low Significance,METL,138.70699950000002,-30.1820354
9224,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,139.2739664,-30.182334499999996
11546,Au,Au,OCCURRENCE,Not worked,Low Significance,SCHT,133.9958781,-30.1824313
4385,U,U,OCCURRENCE,Not worked,Low Significance,MTHH,139.41228040000001,-30.1833605
4369,U,U,OCCURRENCE,Abandoned,Low Significance,TCTO,139.4211064,-30.1834675
9174,Cr,Cr,OCCURRENCE,Not worked,Low Significance,PRDT,132.7815013,-30.1843103
9223,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.2829174,-30.1843435
2088,"Cu, TALC",Cu,OCCURRENCE,Abandoned,Low Significance,JASP,139.2723784,-30.1844495
4403,U,U,OCCURRENCE,Not worked,Low Significance,BREC,139.3824404,-30.2020135
2077,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.2440064,-30.202769500000002
4169,U,U,OCCURRENCE,Not worked,Low Significance,BREC,139.3595434,-30.219703499999998
4332,U,U,OCCURRENCE,Abandoned,Low Significance,BREC,139.3305374,-30.2201385
4334,"U, U3O8",U,OCCURRENCE,Abandoned,Low Significance,IRSU,139.3279334,-30.2202985
4156,Zn,Zn,OCCURRENCE,Not worked,Low Significance,DLOM,138.5336855,-30.2204734
4333,U,U,OCCURRENCE,Abandoned,Low Significance,IRSM,139.3307554,-30.2205925
10518,U,U,OCCURRENCE,Not worked,Low Significance,TCTO,139.3782774,-30.2208395
10516,U,U,OCCURRENCE,Not worked,Low Significance,TCTO,139.3798724,-30.2217615
10517,U,U,OCCURRENCE,Not worked,Low Significance,TCTO,139.3798724,-30.2217615
4430,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,AMPH,139.39866640000002,-30.2224435
2119,"Cu, Ag, U",Cu,OCCURRENCE,Abandoned,Low Significance,FBRC,139.35759040000002,-30.184909499999996
2058,"U, Cu, U3O8",U,DEPOSIT,Not worked,Low Significance,VEIN,139.42283740000002,-30.185653499999997
11547,Au,Au,OCCURRENCE,Not worked,Low Significance,SCHT,134.0114181,-30.1861593
4314,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.2702164,-30.186734499999996
4444,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.26774740000002,-30.187576500000002
11548,Au,Au,OCCURRENCE,Not worked,Low Significance,SCHT,134.0467081,-30.189126300000005
9837,Al,Al,OCCURRENCE,Not worked,Low Significance,ANRT,134.4311591,-30.189662300000002
11549,Au,Au,OCCURRENCE,Not worked,Low Significance,SCHT,134.06538510000001,-30.1910663
1932,"U, U3O8",U,DEPOSIT,Ceased,Significant to SA,SAND,139.5917354,-30.191365500000003
4261,U,U,OCCURRENCE,Not worked,Low Significance,VEIN,139.4037394,-30.1913775
11524,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,133.21364920000002,-30.1917043
2116,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,TCTO,139.2423264,-30.192109499999997
4252,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.6005605,-30.192550399999995
9205,U,U,OCCURRENCE,Abandoned,Low Significance,FBRC,139.40153840000002,-30.1926135
4259,U,U,OCCURRENCE,Not worked,Low Significance,BREC,139.4101504,-30.1931695
3202,U,U,OCCURRENCE,Not worked,Low Significance,FBRC,139.3656904,-30.1935255
4271,U,U,OCCURRENCE,Not worked,Low Significance,VEIN,139.40899040000002,-30.1942385
4368,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7502255,-30.19433140000001
4183,U,U,OCCURRENCE,Not worked,Low Significance,FBRC,139.3954434,-30.1969605
4327,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.59498349999998,-30.1974874
8255,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.5652445,-30.200046399999998
3131,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,133.4279702,-30.2018923
4383,"Cu, Pb",Cu,OCCURRENCE,Abandoned,Low Significance,IRSU,138.5691285,-30.2152724
4209,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.5656975,-30.215389399999996
9081,COAL,COAL,OCCURRENCE,Not worked,Low Significance,LIGN,132.97015729999998,-30.21569430000001
11159,SLST,SLST,OCCURRENCE,Seasonal,Low Significance,CLYR,138.59898049999998,-30.2159734
4434,Cu,Cu,PROSPECT,Abandoned,Low Significance,VEIN,138.5817715,-30.2164084
414,"Au, Al",Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.13871809999998,-30.2165833
11446,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,133.4905802,-30.2172993
4416,FLUR,FLUR,OCCURRENCE,Not worked,Low Significance,VEIN,139.3477384,-30.217390500000004
2076,"U, U3O8",U,DEPOSIT,Abandoned,Low Significance,IRSU,139.3789004,-30.217689500000002
