Unnamed: 0,MINERAL_DEPOSIT_NO,DEPOSIT_COMMODITY_CODES,MAJOR_COMMODITY_CODE,MINDEP_CLASS_CODE,STATUS_TYPE_VALUE,SIZE_TYPE_VALUE,ORE_LITHOLOGY_CODE,LONGITUDE,LATITUDE,label
766,11570,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,135.8698168,-33.0564194,40
767,10702,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,134.347778,-33.0569413,12
768,10684,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,138.7571753,-33.0583185,37
769,498,GRNT,GRNT,DEPOSIT,Seasonal,Significant to SA,GRNT,134.39531599999998,-33.0599763,12
770,6426,"Cu, Ag, FEORE, Pb",Cu,OCCURRENCE,Abandoned,Low Significance,IRSU,138.6132805,-31.0137194,55
771,6434,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,TCTO,138.56332450000002,-31.0138954,55
772,4754,SALT,SALT,OCCURRENCE,Abandoned,Low Significance,EVAP,135.3643839,-31.0155163,21
773,3043,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,135.090473,-31.0853293,40
774,3105,Au,Au,OCCURRENCE,Seasonal,Low Significance,VEIN,135.1205879,-31.08534430000001,40
775,3121,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,135.1332639,-31.0857373,40
776,3110,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,135.09654799999998,-31.08651930000001,40
777,6463,Zn,Zn,PROSPECT,Not worked,Low Significance,BREC,138.8349254,-31.0865605,60
778,6480,Mn,Mn,OCCURRENCE,Not worked,Low Significance,MNOR,138.8416444,-31.0872945,28
779,3209,"Cu, Co",Cu,OCCURRENCE,Abandoned,Low Significance,MTHH,138.67356850000002,-31.1326984,55
780,6546,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.67299450000002,-31.1418064,55
781,11803,HMIN,HMIN,OCCURRENCE,Not worked,Low Significance,SAND,132.55526129999998,-31.1501363,35
782,6337,BAR,BAR,PROSPECT,Not worked,Low Significance,QBAU,138.7883584,-31.1503345,66
783,432,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,136.3497678,-31.1506034,74
784,9198,GRVL,GRVL,OCCURRENCE,Abandoned,Low Significance,GRVL,138.9421274,-31.1560165,69
785,6306,BAR,BAR,DEPOSIT,Abandoned,Low Significance,QBAU,138.5490305,-31.1583424,66
786,10052,GYPS,GYPS,OCCURRENCE,Not worked,Low Significance,GPSA,138.1083685,-31.1587674,64
787,415,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.96668200000002,-30.6684673,40
788,9569,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,136.5651677,-31.197807399999995,55
789,3128,Au,Au,OCCURRENCE,Not worked,Low Significance,TCTO,134.775732,-31.20006230000001,40
790,6453,Zn,Zn,DEPOSIT,Not worked,Locally Significant,MTHH,138.87044640000002,-31.2004765,60
791,11449,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,134.74713,-31.2029203,40
792,9768,"Cu, Ag, Au, REE",Cu,DEPOSIT,Not worked,Significant to SA,BREC,137.5190026,-31.2044824,55
793,11450,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,134.74596,-31.2088733,40
794,398,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,136.3420188,-31.2097364,29
795,6228,"Cu, Co",Cu,OCCURRENCE,Abandoned,Low Significance,BREC,138.1275414,-32.7313274,55
796,8547,"Fe, Au, U",Fe,DEPOSIT,Not worked,Locally Significant,SKRN,136.4746987,-32.7341134,3
797,10935,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,139.0057563,-32.7343505,2
798,6644,"FEORE, Fe",FEORE,DEPOSIT,Ceased,Locally Significant,METL,137.1434766,-32.73458839999999,14
799,446,JADE,JADE,OCCURRENCE,Abandoned,Low Significance,MTHH,136.4656517,-32.7347074,7
800,9268,"Pb, Zn",Pb,OCCURRENCE,Not worked,Low Significance,MTHH,136.1336407,-32.8087884,71
801,10546,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,135.2602219,-32.8103123,12
802,3206,Cu,Cu,DEPOSIT,Recreation,Locally Significant,DLOM,138.6738695,-31.0874704,55
803,3142,Au,Au,OCCURRENCE,Seasonal,Low Significance,VEIN,135.07188100000002,-31.08763230000001,40
804,3212,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.6461195,-31.0878324,55
805,3083,Au,Au,OCCURRENCE,Seasonal,Low Significance,VEIN,135.105564,-31.088013300000004,40
806,6386,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8133414,-31.3610445,55
807,6497,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,138.79842340000002,-31.3630125,55
808,6495,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,138.7749844,-31.3632635,55
809,6498,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,138.7982284,-31.364633500000004,55
810,6500,Cu,Cu,OCCURRENCE,Not worked,Low Significance,SDST,138.80913940000002,-31.367796500000004,55
811,6496,Cu,Cu,OCCURRENCE,Not worked,Low Significance,SDST,138.79945940000002,-31.3726815,55
812,6458,Mn,Mn,OCCURRENCE,Abandoned,Low Significance,IRSU,139.20844540000002,-31.3739975,28
813,6438,SLST,SLST,OCCURRENCE,Abandoned,Low Significance,LMST,138.6540855,-31.164463399999995,56
814,6792,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.546519,-30.7052773,40
815,6844,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.532,-30.7054033,40
816,6811,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.54478899999998,-30.7058283,40
817,413,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.4619881,-30.705863300000004,40
818,6786,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.537698,-30.705938300000003,40
819,6834,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.54837,-30.7060303,40
820,3135,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.54430200000002,-30.7062123,40
821,6814,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.530156,-30.7063443,40
822,9087,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,135.088774,-30.7064063,40
823,8303,"Cu, Ag, Au, REE, U, U3O8",Cu,DEPOSIT,Not worked,Significant to SA,PHBR,137.4963096,-31.2193554,55
824,6780,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.530601,-30.7092923,40
825,6802,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.530997,-30.7093853,40
826,6816,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.545345,-30.70970130000001,40
827,6832,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.523664,-30.7097093,40
828,6819,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.525931,-30.70981230000001,40
829,6831,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.542086,-30.7098613,40
830,3132,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.523878,-30.7102403,40
831,6813,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.524481,-30.7105103,40
832,9088,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,134.753061,-30.6942903,40
833,3070,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.562203,-30.69539330000001,40
834,6815,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.542151,-30.6961913,40
835,9472,"Pb, Cu, Zn",Pb,OCCURRENCE,Not worked,Low Significance,MTHH,135.5894608,-32.9268213,71
836,9369,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,139.00473730000002,-32.9278835,37
837,6246,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.4647414,-32.9310775,55
838,7808,SDST,SDST,OCCURRENCE,Ceased,Low Significance,SDST,138.2915334,-32.9345644,74
839,6499,Cu,Cu,PROSPECT,Not worked,Low Significance,SDST,138.8023324,-31.3757075,55
840,10762,BAR,BAR,OCCURRENCE,Abandoned,Low Significance,BARI,138.83371540000002,-31.3832605,66
841,9106,"Mn, Pb, Zn",Mn,OCCURRENCE,Not worked,Low Significance,MNOR,138.5420425,-31.3835574,28
842,6533,Zn,Zn,PROSPECT,Not worked,Low Significance,TCTO,139.30346740000002,-31.3854085,60
843,11542,"Ni, Cr",Ni,OCCURRENCE,Not worked,Low Significance,KOMT,134.541115,-30.8001913,48
844,8075,LMST,LMST,PROSPECT,Rehabilitated,Low Significance,LMST,136.9243457,-30.8041294,68
845,3747,ALU,ALU,PROSPECT,Not worked,Low Significance,RESI,132.13994540000002,-30.867563300000004,4
846,3081,Au,Au,OCCURRENCE,Seasonal,Low Significance,TCTO,134.99419,-30.8676083,40
847,10607,U,U,OCCURRENCE,Not worked,Low Significance,SAND,138.22429250000002,-30.8682284,59
848,3111,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.98638200000002,-30.8688673,40
849,595,BAR,BAR,OCCURRENCE,Not worked,Low Significance,QBAU,138.1433355,-30.8695324,66
850,21,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.4002235,-30.8695454,55
851,576,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.4001935,-30.8703504,55
852,9164,Au,Au,OCCURRENCE,Not worked,Low Significance,TCTO,134.958384,-30.8712353,40
853,575,BAR,BAR,OCCURRENCE,Not worked,Low Significance,QBAU,138.4088825,-30.8718774,66
854,6848,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.531922,-30.7109473,40
855,592,BAR,BAR,OCCURRENCE,Not worked,Low Significance,QBAU,138.1473125,-30.887025399999995,66
856,602,"Zn, Ag, Cu, Pb",Zn,OCCURRENCE,Abandoned,Low Significance,VEIN,138.3454445,-30.8879074,60
857,9551,COAL,COAL,OCCURRENCE,Not worked,Low Significance,LIGN,138.10837450000002,-30.8918414,24
858,604,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.3993705,-30.8930614,55
859,4359,BAR,BAR,OCCURRENCE,Not worked,Low Significance,QBAU,138.51381750000002,-30.8937364,66
860,9474,U,U,OCCURRENCE,Not worked,Low Significance,REGO,135.8004088,-33.0604974,59
861,9822,DIA,DIA,OCCURRENCE,Not worked,Low Significance,KIMB,138.9841783,-33.0606345,75
862,10973,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,138.94171930000002,-33.0610385,37
863,7248,Fe,Fe,OCCURRENCE,Not worked,Low Significance,IRSU,137.1392626,-33.0617164,3
864,4080,PHOS,PHOS,OCCURRENCE,Not worked,Low Significance,RESI,138.70952830000002,-33.0622315,49
865,9803,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSLT,138.6383074,-33.0625255,37
866,9085,Fe,Fe,OCCURRENCE,Not worked,Low Significance,METL,136.08791369999997,-32.7287354,3
867,8552,"Pb, Ag, Zn",Pb,OCCURRENCE,Not worked,Low Significance,REGO,135.74087580000003,-32.7295534,71
868,6642,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,137.7402555,-32.7301924,55
869,11594,SAND,SAND,OCCURRENCE,Not worked,Low Significance,SAND,137.30741469999998,-30.8101294,84
870,10798,Mn,Mn,OCCURRENCE,Not worked,Low Significance,MNOR,138.4409325,-31.0204344,28
871,3215,"Pb, Ag",Pb,OCCURRENCE,Abandoned,Low Significance,FBRC,138.6244355,-31.0240494,71
872,9104,"Pb, Ag, Zn",Pb,OCCURRENCE,Not worked,Low Significance,LMST,138.8603174,-31.0282455,71
873,8207,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,134.993197,-31.0303773,40
874,7414,Ni,Ni,OCCURRENCE,Not worked,Low Significance,KOMT,135.1370529,-31.0305303,48
875,11810,HMIN,HMIN,PROSPECT,Not worked,Low Significance,SAND,132.8576994,-31.0305922,35
876,6536,"Pb, Zn",Pb,OCCURRENCE,Not worked,Low Significance,VEIN,138.9773284,-31.0311185,71
877,1746,OCR,OCR,OCCURRENCE,Not worked,Low Significance,IRSU,136.34877580000003,-30.8721134,20
878,3092,Au,Au,OCCURRENCE,Not worked,Low Significance,MTHH,134.2733091,-30.6332903,40
879,6791,Fe,Fe,DEPOSIT,Not worked,Locally Significant,QMTU,134.605828,-30.6441173,3
880,9097,Zn,Zn,OCCURRENCE,Not worked,Low Significance,MSED,134.640264,-30.6450743,60
881,3024,"Cu, Au, U",Cu,PROSPECT,Not worked,Locally Significant,BREC,136.9504757,-30.6487564,55
882,6821,COAL,COAL,OCCURRENCE,Not worked,Low Significance,COAL,134.0844271,-30.650993300000003,24
883,9199,"Zn, Cu",Zn,OCCURRENCE,Abandoned,Low Significance,VEIN,138.34614150000002,-30.8967604,60
884,8074,LMST,LMST,OCCURRENCE,Abandoned,Low Significance,LMST,136.90283169999998,-30.6719684,68
885,11525,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,134.759161,-30.6724923,55
886,566,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,136.14684680000002,-30.6725894,74
887,395,"Cu, Au",Cu,OCCURRENCE,Not worked,Low Significance,VEIN,134.571775,-30.676576300000004,55
888,8468,"Zn, Pb",Zn,OCCURRENCE,Not worked,Low Significance,VEIN,138.8890464,-31.0631865,60
889,3214,"Cu, Ag, Pb",Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.6465615,-31.0656524,55
890,3033,"Cu, REE",Cu,OCCURRENCE,Not worked,Low Significance,MTHH,136.9657487,-31.0657424,55
891,6526,Mn,Mn,OCCURRENCE,Not worked,Low Significance,MNOR,138.67608049999998,-31.0668194,28
892,6492,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,138.6601925,-31.0695084,55
893,6335,Mn,Mn,DEPOSIT,Abandoned,Low Significance,MNOR,138.7989574,-31.0715615,28
894,6350,Mn,Mn,OCCURRENCE,Abandoned,Low Significance,MNOR,138.7969754,-31.0724595,28
895,3207,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,138.6051895,-31.0733684,55
896,6491,"BAR, CELES",BAR,OCCURRENCE,Not worked,Low Significance,QBAU,139.3055914,-31.3067585,66
897,8266,ASBT,ASBT,OCCURRENCE,Not worked,Low Significance,TCTO,138.7199334,-31.3078045,5
898,11344,Cu,Cu,OCCURRENCE,Not worked,Low Significance,IRSU,138.99058440000002,-31.0330725,55
899,11509,Au,Au,OCCURRENCE,Not worked,Low Significance,TCTO,134.774683,-31.0395113,40
900,3077,Au,Au,OCCURRENCE,Seasonal,Low Significance,VEIN,135.112619,-31.0882913,40
901,3087,Au,Au,OCCURRENCE,Seasonal,Low Significance,VEIN,135.07283,-31.0887423,40
902,11340,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MINO,138.8553784,-31.0896375,55
903,3045,Au,Au,OCCURRENCE,Seasonal,Low Significance,VEIN,135.108746,-31.0897103,40
904,3031,"Cu, U",Cu,OCCURRENCE,Not worked,Low Significance,IRSM,137.1303887,-31.0899174,55
905,3102,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,135.1238149,-31.0908453,40
906,3104,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,135.12170590000002,-31.0908923,40
907,6413,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.5917405,-31.0914274,55
908,4758,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,135.089089,-31.1039303,40
909,6423,"Pb, Ag",Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,138.96276640000002,-31.1041425,71
910,6418,Ag,Ag,OCCURRENCE,Not worked,Low Significance,VEIN,138.9635484,-31.1043345,51
911,3116,Au,Au,OCCURRENCE,Seasonal,Low Significance,VEIN,135.08215800000002,-31.1046293,40
912,3122,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,135.109916,-31.1047893,40
913,3035,"Cu, Ag, Co, Zn",Cu,DEPOSIT,Not worked,Locally Significant,SHLE,137.1544197,-31.1051224,55
914,3114,Au,Au,OCCURRENCE,Seasonal,Low Significance,VEIN,135.090045,-31.1055353,40
915,8217,SLAT,SLAT,OCCURRENCE,Seasonal,Locally Significant,SLAT,137.2562027,-30.6768224,39
916,11448,Au,Au,PROSPECT,Not worked,Low Significance,VEIN,134.783988,-31.2204013,40
917,6502,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.8945794,-31.2223825,55
918,6344,"Pb, Ag",Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7329374,-31.2227005,71
919,3129,"Au, Ag",Au,DEPOSIT,Not worked,Significant to SA,TCTO,134.76487,-31.2263593,40
920,433,SALT,SALT,DEPOSIT,Abandoned,Locally Significant,EVAP,136.3990918,-31.2296634,21
921,7417,"Pb, PHOS, Zn",Pb,OCCURRENCE,Not worked,Low Significance,VEIN,135.1823969,-31.2300183,71
922,6470,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,138.6696435,-31.2353634,55
923,6428,ASBT,ASBT,PROSPECT,Abandoned,Low Significance,MTHH,138.7223264,-31.3092085,5
924,11394,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,138.68866540000002,-31.310282399999995,37
925,7876,BAR,BAR,OCCURRENCE,Rehabilitated,Low Significance,QBAU,138.8657064,-31.3160745,66
926,11451,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,134.857075,-31.3166423,40
927,7850,BAR,BAR,DEPOSIT,Care/ Maintenance,Low Significance,QBAU,138.8968804,-31.31858350000001,66
928,11808,HMIN,HMIN,OCCURRENCE,Not worked,Low Significance,SAND,133.0809782,-31.3207723,35
929,7875,BAR,BAR,PROSPECT,Ceased,Low Significance,QBAU,138.85627340000002,-31.3209155,66
930,3750,COAL,COAL,PROSPECT,Not worked,Locally Significant,LIGN,132.0720094,-30.7603543,24
931,359,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,134.62518500000002,-30.7623673,40
932,3151,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,135.098672,-31.0916063,40
933,3130,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,135.068633,-31.0924113,40
934,6357,Mn,Mn,DEPOSIT,Abandoned,Low Significance,MNOR,138.8222864,-31.0930045,28
935,6494,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,138.73919640000003,-31.3869665,55
936,3140,"Cu, Ag, Co, Zn",Cu,DEPOSIT,Not worked,Locally Significant,SHLE,137.13328769999998,-31.3893564,55
937,1938,Cu,Cu,OCCURRENCE,Not worked,Low Significance,BREC,138.76309640000002,-31.3900015,55
938,9076,COAL,COAL,DEPOSIT,Not worked,Locally Significant,LIGN,132.4952653,-31.3917203,24
939,7877,BAR,BAR,DEPOSIT,Abandoned,Low Significance,QBAU,138.7984104,-31.3929565,66
940,6493,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,138.7354764,-31.3930335,55
941,9838,"Cu, Au",Cu,PROSPECT,Not worked,Low Significance,SKRN,137.14940269999997,-31.1104384,55
942,6339,BAR,BAR,DEPOSIT,Abandoned,Low Significance,QBAU,138.7744524,-31.1108555,66
943,6334,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.6438685,-31.1110614,55
944,3115,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,134.560688,-30.6993613,40
945,396,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.499041,-30.6994243,40
946,6817,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.531306,-30.6996893,40
947,6798,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.54091200000002,-30.6997233,40
948,6826,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,134.541432,-30.7002133,40
949,6846,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.561752,-30.7003733,40
950,6835,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.56928,-30.7005973,40
951,6799,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.548155,-30.7007323,40
952,6348,"Pb, Ag",Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,138.5284665,-31.235707399999995,71
953,11536,Zn,Zn,OCCURRENCE,Not worked,Low Significance,QTZT,134.70654199999998,-30.7117903,60
954,9358,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,134.4718761,-30.7118593,40
955,6783,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.538584,-30.7127993,40
956,6793,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.533131,-30.7132043,40
957,565,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,136.1261178,-30.7134484,74
958,3044,"Au, Ag, Co",Au,OCCURRENCE,Not worked,Locally Significant,VEIN,134.47366599999998,-30.7667293,40
959,4907,Fe,Fe,OCCURRENCE,Not worked,Low Significance,BIFM,135.3607499,-30.7729803,3
960,596,BAR,BAR,DEPOSIT,Seasonal,Locally Significant,QBAU,138.4360035,-30.9663964,66
961,4323,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.48112350000002,-30.966657399999995,55
962,10795,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,138.7195575,-30.9680664,55
963,1937,Cu,Cu,OCCURRENCE,Not worked,Low Significance,BREC,138.7525004,-31.3934235,55
964,577,"Cu, Ag, Co, Pb",Cu,DEPOSIT,Abandoned,Locally Significant,MTHH,138.12571450000002,-30.8112014,55
965,7416,Ni,Ni,OCCURRENCE,Not worked,Low Significance,KOMT,134.67219,-30.8144043,48
966,419,Sn,Sn,OCCURRENCE,Not worked,Low Significance,GREI,134.895236,-30.8156543,50
967,9200,"Pb, Ag, Zn",Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,138.1308665,-30.8213524,71
968,3133,Au,Au,OCCURRENCE,Not worked,Low Significance,MTHH,134.4068811,-30.7008413,40
969,6850,Au,Au,DEPOSIT,Abandoned,Locally Significant,VEIN,134.537176,-30.7014793,40
970,603,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,MTHH,138.4032185,-30.8977384,55
971,9918,LMST,LMST,OCCURRENCE,Abandoned,Low Significance,LMST,138.3662735,-30.8987054,68
972,8867,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,132.1558794,-30.9014623,26
973,8344,HMIN,HMIN,DEPOSIT,Active Mine,Significant to SA,SAND,132.22027340000002,-30.9076433,35
974,10793,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,138.6491275,-30.9130364,55
975,8868,GRNT,GRNT,OCCURRENCE,Seasonal,Low Significance,GRNT,132.1633584,-30.91380130000001,12
976,8216,"SAND, GRVL",SAND,OCCURRENCE,Rehabilitated,Low Significance,SAND,136.8004197,-30.9172334,84
977,360,"Zn, Ag, Pb",Zn,OCCURRENCE,Not worked,Low Significance,GOSS,134.960549,-30.9229043,60
978,615,BAR,BAR,OCCURRENCE,Not worked,Low Significance,QBAU,138.5275455,-30.9232654,66
979,10482,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.77163249999998,-30.968294399999994,55
980,6387,"FELD, ASBT",FELD,OCCURRENCE,Not worked,Low Significance,VEIN,138.4377175,-30.9685464,38
981,8894,Zn,Zn,OCCURRENCE,Not worked,Low Significance,GOSS,138.6757275,-30.9704864,60
982,9839,Cu,Cu,PROSPECT,Not worked,Significant to SA,SBRC,137.2081757,-30.9753704,55
983,6554,"Pb, Ag",Pb,PROSPECT,Abandoned,Locally Significant,VEIN,138.90954140000002,-31.0735925,71
984,6305,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7664504,-31.0741475,55
985,6326,"FEORE, Fe",FEORE,OCCURRENCE,Abandoned,Low Significance,METL,138.6303645,-31.074625399999995,14
986,6472,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.7717374,-31.0402765,55
987,11614,"Pb, Zn",Pb,OCCURRENCE,Not worked,Low Significance,VEIN,138.8091224,-31.0410025,71
988,10857,GYPS,GYPS,PROSPECT,Not worked,Low Significance,GPSA,132.18054840000002,-31.0449663,64
989,7425,Au,Au,OCCURRENCE,Not worked,Low Significance,GOID,134.85098200000002,-31.0466233,40
990,6420,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,REGO,138.0472705,-31.0472494,55
991,6437,SLST,SLST,OCCURRENCE,Seasonal,Low Significance,SLST,138.6163065,-31.0477794,56
992,6425,"Cu, Pb",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.10057340000003,-31.0478795,55
993,11343,Pb,Pb,OCCURRENCE,Not worked,Low Significance,GOSS,138.90688640000002,-31.0507435,71
994,6351,PHOS,PHOS,OCCURRENCE,Not worked,Low Significance,REGO,138.8109854,-31.0538875,49
995,11342,"Pb, Ag",Pb,OCCURRENCE,Not worked,Low Significance,IRSU,138.9001474,-31.0539765,71
996,3748,ALU,ALU,PROSPECT,Not worked,Low Significance,RESI,132.14344540000002,-30.851769300000004,4
997,10439,"Fe, COR",Fe,OCCURRENCE,Not worked,Low Significance,QMTU,131.7597134,-30.585749300000003,3
998,407,GNSS,GNSS,DEPOSIT,Not worked,Locally Significant,GNSS,132.7377833,-30.586243300000003,0
999,11563,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,134.613254,-30.5875613,40
1000,411,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,134.13479809999998,-30.683326300000004,40
1001,416,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.961352,-30.6845213,40
1002,6785,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.960542,-30.6857663,40
1003,3096,"Sn, Au, Mo",Sn,OCCURRENCE,Abandoned,Low Significance,VEIN,135.088346,-31.0759613,50
1004,3145,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,135.12308190000002,-31.0763363,40
1005,6361,"Pb, Ag, Cu",Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8578554,-31.0773645,71
1006,6534,Mn,Mn,OCCURRENCE,Not worked,Low Significance,MNOR,138.8484184,-31.0775685,28
1007,3064,Au,Au,OCCURRENCE,Seasonal,Low Significance,VEIN,135.1228839,-31.077582300000003,40
1008,3054,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,135.075385,-31.0790803,40
1009,3084,Au,Au,OCCURRENCE,Seasonal,Low Significance,VEIN,135.084969,-31.0792583,40
1010,6429,BAR,BAR,DEPOSIT,Care/ Maintenance,Locally Significant,QBAU,138.8606714,-31.3224165,66
1011,8798,SDST,SDST,OCCURRENCE,Rehabilitated,Low Significance,SDST,136.8753607,-31.3239284,74
1012,6432,"Cu, CLAY",Cu,OCCURRENCE,Not worked,Low Significance,SLST,138.72566740000002,-31.3288225,55
1013,6509,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.2399854,-31.0540105,55
1014,8888,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,134.72696499999998,-31.0601353,40
1015,9077,COAL,COAL,DEPOSIT,Not worked,Locally Significant,LIGN,132.1421134,-31.0930603,24
1016,3152,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,135.1162879,-31.0933063,40
1017,3067,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,135.08369,-31.0938093,40
1018,3082,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,135.105963,-31.0954713,40
1019,3150,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,135.047928,-31.0987633,40
